imageFileName,start_comm,end_comm,up,down,photo,backwards,carry,boat,here,mosaic,num_delimiter,one,two,three,four,five
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_700.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_701.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_704.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_705.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_708.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_709.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_712.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_713.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_716.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_717.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_72.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_720.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_721.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_724.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_725.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_728.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_729.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_73.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_732.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_733.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_736.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_737.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_740.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_741.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_744.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_745.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_748.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_749.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_752.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_753.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_756.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_757.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_76.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_760.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_761.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_764.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_765.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_768.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_769.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_77.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_772.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_773.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_776.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_777.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_780.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_781.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_784.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_785.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_788.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_789.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_792.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_793.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_8.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_80.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_81.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_84.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_85.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_2/mix_filtered/brodanski_d_88.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
